NumeroProducto,Codigo,CodigoAlterno,ProveedorProductoId,Descripcion,Proveedor,Categoria,UltimoPedidoFecha,Costo,CostoMoneda,Precio,PrecioMoneda,CantidadInternoHistorial,CantidadVendidoHistorial,VendidoHistorial,CantidadLocal,CantidadDisponibleTotal,CantidadMinima,UltimaTransaccionFecha,Imagen
1356,809126181149x,NA,1638-CLEAR,Frasco Plastico con Bizagra 3in,NA,Merceria,18/10/2017,0,USD,170,MXN,0,3,510,0,0,0,14/06/2018,NA.jpg
1357,LET2Mx,NA,Letra 2in MDF,Letra y Num 2in MDF,NA,MDF,18/10/2017,0,MXN,10,MXN,0,19,190,0,0,0,5/7/2018,NA.jpg
1358,LET6Mx,NA,Letra 6in MDF,Letra y Num 6in MDF,NA,MDF,18/10/2017,0,MXN,16,MXN,0,35,784,0,0,0,3/7/2018,NA.jpg
1359,PAP1Fx,NA,Flor Papel CH,Flor de Papel Chica 1pza,Naturalstar,Flores,19/10/2017,0,USD,12.5,MXN,0,114,1425,0,0,0,10/9/2018,NA.jpg
1360,PAP2Fx,NA,Flor Papel L,Flor de Papel Grande 1pza,Naturalstar,Flores,19/10/2017,0,USD,16.5,MXN,0,77,1270.5,0,0,0,10/9/2018,NA.jpg
1361,NU1Fx,NA,Flor Nube,Flor Nube 1 pza,Naturalstar,Flores,19/10/2017,0,USD,19,MXN,0,0,0,0,0,0,19/10/2017,NA.jpg
1362,TRA1Fx,NA,Flor Clear,Flor Transparente 1 pza,Naturalstar,Flores,19/10/2017,0,USD,20,MXN,0,-1,-20,2,2,0,6/5/2018,NA.jpg
1363,NUB1Fx,NA,Flor Nube,Flor Nube 1 pza,Naturalstar,Flores,19/10/2017,0,USD,19,MXN,0,54,1026,0,0,0,20/09/2018,NA.jpg
1364,TEL1Fx,NA,Flor Tela,Flor Tela 1 pza,Naturalstar,Flores,19/10/2017,0,USD,19,MXN,0,16,304,0,0,0,3/7/2018,NA.jpg
1365,DOR1Fx,NA,Flor DOR-PLA,Flor Dorada-Plateada 1 pza,Naturalstar,Flores,19/10/2017,0,USD,24,MXN,0,7,168,0,0,0,28/06/2018,NA.jpg
1366,FOA1Fx,NA,Flor foamy,Flor de Foamy 1 pza,Naturalstar,Flores,19/10/2017,0,USD,12,MXN,0,84,904,0,0,0,14/09/2018,NA.jpg
1367,CAL1Mx,NA,CALABAZA,Calabaza Halloween,NA,Merceria,19/10/2017,0,USD,39,MXN,0,19,1374,0,0,0,31/10/2017,NA.jpg
1368,7892017500023x,NA,Globo Metalico,Globo Metalico Numero,NA,Regalos,19/10/2017,0,USD,150,MXN,0,3,435,0,0,0,25/10/2017,NA.jpg
1369,7502249506051x,NA,Loteria,Loteria Baby Shower,Arcoiris,Merceria,24/10/2017,0,MXN,69,MXN,0,2,138,4,4,5,20/01/2018,NA.jpg
1370,7502249501704x,NA,Confetti,Confetti 100gr,Arcoiris,Merceria,24/10/2017,0,MXN,19.5,MXN,0,19,370.5,11,0,10,22/04/2018,NA.jpg
1371,7506305100627x,NA,Chaquiron,Chaquiron #6 50g Fuchsia,Arcoiris,Merceria,24/10/2017,0,MXN,10,MXN,0,0,0,12,12,5,24/10/2017,NA.jpg
1372,CARA1Mx,NA,Carrillera,Par de Carrilleras Negra,Arcoiris,Merceria,24/10/2017,0,MXN,60,MXN,0,1,60,9,9,5,29/10/2017,NA.jpg
1373,IMAA1Mx,NA,IMAN,Iman redondo 1in 6 pz,Arcoiris,Merceria,24/10/2017,0,MXN,18,MXN,0,3,54,27,27,0,3/6/2018,NA.jpg
1374,OJOA1Mx,NA,OJO8MM,Ojo 8mm 8pzas,Arcoiris,Merceria,24/10/2017,0,MXN,12,MXN,0,0,0,125,0,125,24/10/2017,NA.jpg
1375,PALA1Mx,NA,Paliacate,Paliacate Rojo,Arcoiris,Merceria,24/10/2017,0,MXN,30,MXN,0,4,120,6,0,10,2/11/2017,NA.jpg
1376,PAYA1Mx,NA,NARIZ PAYASO,Pintura y Nariz de Payaso,ARCOIRIS,Merceria,24/10/2017,0,MSN,49,MXN,0,12,588,24,24,0,1/11/2017,NA.jpg
1377,CASA1Mx,NA,Papel Cascaron,Papel Cascaron 35x28,ARCOIRIS,Merceria,24/10/2017,0,MXN,6,MXN,0,8,48,42,42,0,9/4/2018,NA.jpg
1378,CASA2Mx,NA,Papel Cascaron gde,Papel Cascaron 56x35,ARCOIRIS,Merceria,24/10/2017,0,MXN,12,MXN,0,4,48,46,46,0,7/5/2018,NA.jpg
1379,16010C1WXx,NA,160-10,HUACAL DE 10 CM,CajasDeMadera,Madera,9/8/2017,0,MXN,20,MXN,0,0,0,0,0,0,1/10/2017,NA.jpg
1380,TOR0Mx,NA,Torre Eiffel Madera,Torre Eiffel Plana con Foamy,Laser 5y10,Madera,9/6/2017,25,MXN,69,MXN,0,1,0,6,6,0,28/04/2017,NA.jpg
1381,TOR1Mx,NA,Torre Eiffel Madera,Torre Eiffel Madera 30cm,Laser 5y10,Madera,9/6/2017,37.5,MXN,95,MXN,0,2,95,11,11,0,22/12/2017,NA.jpg
1382,TOR2Mx,NA,Torre Eiffel Madera,Torre Eiffel Madera 50cm,Laser 5y10,Madera,9/6/2017,50,MXN,140,MXN,0,3,280,4,4,0,3/2/2018,NA.jpg
1383,TOR3Mx,NA,Torre Eiffel Madera,Torre Eiffel Madera 75cm,Laser 5y10,Madera,9/6/2017,90,MXN,245,MXN,0,1,0,6,6,0,28/04/2017,NA.jpg
1384,TOR4Mx,NA,Torre Eiffel Madera,Torre Eiffel Madera 110cm,Laser 5y10,Madera,9/6/2017,200,MXN,550,MXN,0,1,0,3,3,0,28/04/2017,NA.jpg
1385,COR1Mx,NA,Corona Madera,Corona Madera 15cm,Laser 5y10,Madera,9/6/2017,50,MXN,120,MXN,0,4,379,3,3,0,24/03/2018,NA.jpg
1386,COR2Mx,NA,Corona Madera,Corona Madera 30cm,Laser 5y10,Madera,9/6/2017,120,MXN,279,MXN,0,1,0,6,6,0,28/04/2017,NA.jpg
1387,COR4Mx,NA,Corona Madera,Corona Plana Reyna 10in,Laser 5y10,Madera,9/6/2017,20,MXN,65,MXN,0,3,130,1,1,0,7/5/2018,NA.jpg
1388,COR5Mx,NA,Corona Madera,Corona Plana Rey 10in,Laser 5y10,Madera,9/6/2017,20,MXN,65,MXN,0,1,0,3,3,0,28/04/2017,NA.jpg
1389,CASO1Mx,NA,Caja para Sobre,Caja para Sobre ,Laser 5y10,Madera,9/6/2017,125,MXN,300,MXN,0,1,0,1,1,0,28/04/2017,NA.jpg
1390,ANG1Mx,NA,Angel de Madera,Angel de la Guarda CH,Laser 5y10,Madera,9/6/2017,17.5,MXN,55,MXN,0,1,0,24,24,0,28/04/2017,NA.jpg
1391,CRU1Mx,NA,Cruz de Madera,Cruz de Madera 20cm Padre Nuestro,Laser 5y10,Madera,9/6/2017,30,MXN,79,MXN,0,1,0,12,12,0,28/04/2017,NA.jpg
1392,CRU2Mx,NA,Cruz de Madera,Cruz de Madera 30cm Padre Nuestro,Laser 5y10,Madera,9/6/2017,45,MXN,120,MXN,0,1,0,6,6,0,28/04/2017,NA.jpg
1393,MAR1Mx,NA,Marco de Madera,Marco Ovalo L,Laser 5y10,Madera,9/6/2017,40,MXN,120,MXN,0,2,120,2,2,0,26/02/2018,NA.jpg
1394,MAR2Mx,NA,Marco de Madera,Marco Ovalo XL,Laser 5y10,Madera,9/6/2017,90,MXN,200,MXN,0,1,0,3,3,0,28/04/2017,NA.jpg
1395,MAR3Mx,NA,Marco de Madera,Marco Espiral,Laser 5y10,Madera,9/6/2017,90,MXN,250,MXN,0,1,0,3,3,0,28/04/2017,NA.jpg
1396,843252166199x,NA,3024SI,Noche Buena Plateada GDE,NATURE,Merceria,4/10/2017,3.75,USD,160,MXN,0,1,195,23,23,0,22/11/2017,NA.jpg
1397,843252025199x,NA,Sfv077-001,Guia de Escarcha con Alambre,NATURE,Merceria,4/10/2017,0,USD,195,MXN,0,7,1095,17,17,0,24/12/2017,NA.jpg
1398,4852SIX2Mx,NA,4852SI,Nube Diamantina Plateada,NATURE,Merceria,4/10/2017,2.2,USD,120,MXN,0,1,120,23,23,0,30/11/2017,NA.jpg
1399,VELAB2Mx,NA,VELA,Vela Flotante Redonda,Silk and Dollar,Velas,28/04/2017,0,USD,3,MXN,0,0,0,600,600,0,21/10/2017,NA.jpg
1400,809726078788x,NA,7412-white,Llavero Quinceanera,Naturalstar,Merceria,28/04/2017,0.43,USD,25,MXN,0,70,1750,178,178,0,20/07/2018,NA.jpg
1401,6663SIB2Mx,NA,6663A,10YDS 6in Glitter Tulle SI Plateado,California Bridal,Liston,28/04/2017,1.2,USD,60,MXN,0,0,0,12,12,0,28/04/2017,NA.jpg
1402,50208C1RXx,NA,5020-08,CUBO DE COLOR DEL 8,CajasDeMadera,Regalos,9/8/2017,107.69,MXN,230,MXN,0,2,460,32,32,0,16/03/2018,NA.jpg
1403,310A1Mx,NA,NA,Pintura Acrilica Normal 150 ml,Arcoiris,Merceria,28/04/2017,0,MXN,35,MXN,0,0,0,0,0,0,30/10/2017,NA.jpg
1404,3x,NA,NA,Peluches,Peluches,Regalos,8/10/2017,0,MXN,0,MXN,0,2,699.5,0,0,0,8/9/2018,NA.jpg
1405,4x,NA,NA,Temporada,Temporada,Merceria,8/10/2017,0,MXN,0,MXN,0,126,9817,0,0,0,23/09/2018,NA.jpg
1406,3800BRN2Mx,NA,3800-BROWN,Media Muneca 9 in,Naturalstar,Merceria,28/04/2017,14.5,USD,60,MXN,0,0,0,48,48,0,16/10/2017,NA.jpg
1407,,NA,3800-BROWN,Media Muneca 9 in,Naturalstar,Merceria,28/04/2017,14.5,USD,60,MXN,0,0,0,48,48,0,16/10/2017,NA.jpg
1408,795229835877x,NA,8358X,Esfera Navidena 60mm  6 PZ,FourSessons,Merceria,14/11/2017,0.75,USD,39,MXN,0,30,1170,42,42,0,27/12/2017,NA.jpg
1409,809726064804x,NA,5939,Yute natural 10in x 10 yds rollo,Naturalstar,Merceria,14/11/2017,3.35,USD,169,MXN,0,13,2197,7,7,0,16/07/2018,NA.jpg
1410,8767PIB2Mx,NA,8767-PINK,14MM Piedra Plana Redonda Rosa,California Bridal,Merceria,14/11/2017,0.35,USD,29,MXN,0,6,174,6,6,0,25/08/2018,NA.jpg
1411,8767ASB2Mx,NA,8767-ASSORTED,14MM Piedra Plana Redonda Colores,California Bridal,Merceria,14/11/2017,0.35,USD,29,MXN,0,1,29,11,11,0,2/2/2018,NA.jpg
1412,8767BLB2Mx,NA,8767-BLUE,14MM Piedra Plana Redonda Azul,California Bridal,Merceria,14/11/2017,0.35,USD,29,MXN,0,0,0,12,12,0,14/11/2017,NA.jpg
1413,8765SIB2Mx,NA,8767-BLUE,10MM Piedra Plana Redonda Plata,California Bridal,Merceria,14/11/2017,0.35,USD,29,MXN,0,13,377,0,0,0,15/04/2018,NA.jpg
1414,8763RDB2Mx,NA,8763-RED,6MM Piedra Plana Redonda Roja,California Bridal,Merceria,14/11/2017,0.35,USD,25,MXN,0,7,175,8,8,0,2/8/2018,NA.jpg
1415,8764RDB2Mx,NA,8764-RED,8MM Piedra Plana Redonda Roja,California Bridal,Merceria,14/11/2017,0.35,USD,29,MXN,0,9,261,11,11,0,16/01/2018,NA.jpg
1416,5722GDN1Mx,NA,5722-Gold,Broche metal 1in 144 pcs Dorado,Naturalstar,Merceria,14/11/2017,1.25,USD,85,MXN,0,1,85,49,49,0,13/09/2018,NA.jpg
1417,8304GYB2Mx,NA,8304-GRAY,Cruz de Alambre Gris 6 pz,California Bridal,Merceria,14/11/2017,0.41,USD,29,MXN,0,0,0,36,36,0,14/11/2017,NA.jpg
1418,8799SIB2Mx,NA,8799-SILVER,Cruz Chica Plateada 12pz,California Bridal,Merceria,14/11/2017,0.3,USD,25,MXN,0,3,75,21,21,0,5/1/2018,NA.jpg
1419,8797SIB2Mx,NA,8797-SILVER,Cruz Cristo Plateada 12pz,California Bridal,Merceria,14/11/2017,0.65,USD,39,MXN,0,2,78,10,10,0,12/6/2018,NA.jpg
1420,820646129053x,NA,PB2500WHT,Globo 36" con Confetti,ABI USA,Regalos,14/11/2017,0,USD,200,MXN,0,2,400,10,10,0,3/8/2018,NA.jpg
1421,795229810089x,NA,81008X,Canasta Navidena Roja,FourSessons,Merceria,14/11/2017,0.95,USD,55,MXN,0,8,430,40,40,0,24/12/2017,NA.jpg
1422,6622ASB2Mx,NA,6622-ASSORTED,Sombrillas 48 pc,California Bridal,Merceria,14/11/2017,0,USD,79,MXN,0,5,395,7,7,0,21/09/2018,NA.jpg
1423,809726064804x,NA,25618,Pinza de Ropa de Madera CH 30pz,FourSessons,Merceria,14/11/2017,0.45,USD,39,MXN,0,0,0,96,96,0,14/11/2017,NA.jpg
1424,ABLE2Mx,NA,Abatelenguas,Abatelenguas Grande 24 pzs,NA,Merceria,14/11/2017,0,USD,20,MXN,0,0,0,0,0,0,14/11/2017,NA.jpg
1425,ABLE1Mx,NA,Abatelenguas,Abatelenguas Chico 25 pzs,NA,Merceria,14/11/2017,0,USD,15,MXN,0,1,15,0,0,0,22/02/2018,NA.jpg
1426,731015160556x,NA,CC444,Mini Pinza de Ropa de Madera 40pz ,FourSessons,Merceria,14/11/2017,0,USD,39,MXN,0,1,39,0,0,0,25/11/2017,NA.jpg
1427,809726045575x,NA,5725-SILVER,Seguro de Metal Chico 144 pz,FourSessons,Merceria,14/11/2017,0.45,USD,29,MXN,0,10,290,40,40,0,26/08/2018,NA.jpg
1428,843252304423x,NA,SXS047-3125,Berry Dorada con Brillantina,NATURE,Madera,14/11/2017,1.2,USD,75,MXN,0,7,525,89,89,0,11/8/2018,NA.jpg
1429,80972602518x,NA,5914-PURPLE,Malla 10in x 10yd Morada,Naturalstar,Merceria,14/11/2017,1.5,USD,79,MXN,0,26,2054,14,14,0,11/2/2018,NA.jpg
1430,80972638112x,NA,5914-BROWN,Malla 10in x 10yd Cafe,Naturalstar,Merceria,14/11/2017,1.5,USD,79,MXN,0,24,1896,16,16,0,4/12/2017,NA.jpg
1431,80972681124x,NA,5914-FUCHSIA,Malla 10in x 10yd Fuchsia,Naturalstar,Merceria,14/11/2017,1.5,USD,79,MXN,0,22,1738,18,18,0,22/12/2017,NA.jpg
1432,80972602519x,NA,5914-R.BLUE,Malla 10in x 10yd Azul Real,Naturalstar,Merceria,14/11/2017,1.5,USD,79,MXN,0,19,1501,21,21,0,26/12/2017,NA.jpg
1433,80972602509x,NA,5914-RED,Malla 10in x 10yd Rojo,Naturalstar,Merceria,14/11/2017,1.5,USD,79,MXN,0,22,1738,18,18,0,3/12/2017,NA.jpg
1434,80972602510x,NA,5914-SILVER,Malla 10in x 10yd Plateada,Naturalstar,Merceria,14/11/2017,1.5,USD,79,MXN,0,29,2291,11,11,0,7/12/2017,NA.jpg
1435,80972602520x,NA,5914-TURQUOISE,Malla 10in x 10yd Turquesa,Naturalstar,Merceria,14/11/2017,1.5,USD,79,MXN,0,14,1106,26,26,0,4/5/2018,NA.jpg
1436,795229880013x,NA,88001X,Esfera Navidena Grande 41 Pzs,FourSessons,Merceria,14/11/2017,6.5,USD,250,MXN,0,7,1620,5,5,0,21/12/2017,NA.jpg
1437,795229694603x,NA,69460X,Esfera Navidena Chica 25 Pzs,FourSessons,Merceria,14/11/2017,2.25,USD,110,MXN,0,9,990,3,3,0,24/12/2017,NA.jpg
1438,795229810409x,NA,81040X,Corona Navidena 15in,FourSessons,Merceria,15/11/2017,1.5,USD,75,MXN,0,5,375,19,19,0,14/12/2017,NA.jpg
1439,795229810539x,NA,81053X,Bolsa de Fieltro Navidena,FourSessons,Merceria,15/11/2017,0.99,USD,50,MXN,0,2,100,70,70,0,13/12/2017,NA.jpg
1440,795229810058x,NA,81005X,Mono Metalico Arrugado 5 pzs,FourSessons,Merceria,15/11/2017,0.49,USD,25,MXN,0,15,375,33,33,0,17/12/2017,NA.jpg
1441,795229674650x,NA,67465,Cubeta Chica Minnie,FourSessons,Merceria,15/11/2017,0.79,USD,40,MXN,0,5,200,43,43,0,1/3/2018,NA.jpg
1442,,NA,67466,Cubeta Chica Sofia,FourSessons,Merceria,15/11/2017,0.59,USD,40,MXN,0,0,0,48,48,0,15/11/2017,NA.jpg
1443,,NA,67465,Cubeta Chica Minions,FourSessons,Merceria,15/11/2017,0.75,USD,40,MXN,0,0,0,48,48,0,15/11/2017,NA.jpg
1444,,NA,67466,Cubeta Chica Jake.,FourSessons,Merceria,15/11/2017,0.45,USD,40,MXN,0,0,0,48,48,0,15/11/2017,NA.jpg
1445,795229243412x,NA,24341,Linterna de Aceite 16in,FourSessons,Merceria,15/11/2017,5, ,250,MXN,0,0,0,12,12,0,7/1/2018,NA.jpg
1445,795229694719x,NA,69471X,Bota Navidena 17in Roja,FourSessons,Merceria,15/11/2017,1.9,USD,59,MXN,0,2,118,22,22,0,18/12/2017,NA.jpg
1446,843252189105x,NA,SXB01-3041BKRD,Mini Nochebuena,NATURE,Madera,15/11/2017,0.8,USD,35,MXN,0,12,440,204,204,0,18/12/2017,NA.jpg
1447,809726065443x,NA,7144-TURQUOISE,Boa de Plumas Azul,Naturalstar,Merceria,17/11/2017,1.8,USD,90,MXN,0,1,90,19,19,0,19/04/2018,NA.jpg
1448,809726065436x,NA,7144-FUCHSIA,Boa de Plumas Fuchsia,Naturalstar,Merceria,17/11/2017,1.8,USD,90,MXN,0,0,0,20,20,0,15/11/2017,NA.jpg
1449,809726065498x,NA,7144-BLACK,Boa de Plumas Negra,Naturalstar,Merceria,17/11/2017,1.8,USD,90,MXN,0,1,90,19,19,0,15/06/2018,NA.jpg
1450,795229800103x,NA,80010X,Bota Navidena 17in Verde,FourSessons,Merceria,15/11/2017,0.55,USD,20,MXN,0,20,400,16,16,0,24/12/2017,NA.jpg
1451,795229802336x,NA,80233X,Mono Metalico Grande 17in,FourSessons,Merceria,15/11/2017,0.75,USD,40,MXN,0,24,960,12,12,0,12/12/2017,NA.jpg
1452,6500ASB2Mx,NA,6500-ASSORTED,Gemas de Colores 1lb,California Bridal,Merceria,18/11/2017,0.49,USD,30,MXN,0,3,90,10,10,0,23/03/2018,NA.jpg
1453,809726051262x,NA,5751,Pulsera para Corsage 12pcs,California Bridal,Merceria,18/11/2017,1.5,USD,75,MXN,0,0,0,120,120,0,18/11/2017,NA.jpg
1454,795229802343x,NA,80234X,Guirnalda 190cm,FourSessons,Merceria,15/11/2017,0.79,USD,45,MXN,0,18,810,30,30,0,4/12/2017,NA.jpg
1455,8907GDB2Mx,NA,8907- GOLD,Campana Metalica Dorada 48 pcs,California Bridal,Merceria,20/11/2017,0.73,USD,39,MXN,0,1,39,11,11,0,19/12/2017,NA.jpg
1456,8907SIB2Mx,NA,8907- SILVER,Campana Metalica Plateada 48 pcs,California Bridal,Merceria,20/11/2017,0.73,USD,39,MXN,0,0,0,12,12,0,21/12/2017,NA.jpg
1457,8742GDB2Mx,NA,8742 gold,1in organza mariposa Dorada,California Bridal,Merceria,20/11/2017,0.42,USD,25,MXN,0,1,25,11,11,0,10/5/2018,NA.jpg
1458,8774RDB2Mx,NA,8774-RED,12mm Piedra Estrella Roja,California Bridal,Merceria,20/11/2017,0.35,USD,29,MXN,0,2,58,22,22,0,14/12/2017,NA.jpg
1459,419596S2Mx,NA,419596,Cubeta 5in Azul,Silk and Dollar,Merceria,20/11/2017,1.25,USD,62,MXN,0,0,0,24,24,0,20/11/2017,NA.jpg
1460,58113S2Mx,NA,58113,Cubeta 4in Plateada,Silk and Dollar,Merceria,20/11/2017,0.85,USD,42,MXN,0,7,294,17,17,0,15/05/2018,NA.jpg
1461,419598S2Mx,NA,419598,Cubeta 5in Rosa,Silk and Dollar,Merceria,20/11/2017,1.25,USD,62,MXN,0,0,0,24,24,0,20/11/2017,NA.jpg
1462,41960S2Mx,NA,41960,Cubeta 7in Plateada,Silk and Dollar,Merceria,20/11/2017,2.5,USD,125,MXN,0,2,250,22,22,0,1/2/2018,NA.jpg
1463,751284S2Mx,NA,751284,Pizarron con Base 14in,Silk and Dollar,Merceria,20/11/2017,3,USD,150,MXN,0,2,300,4,4,0,16/12/2017,NA.jpg
1464,843252022099x,NA,11982,Poinsettia con Manzana Turquesa,Silk and Dollar,Merceria,20/11/2017,2.5,USD,125,MXN,0,5,625,19,19,0,3/12/2017,NA.jpg
1465,5803WHN2Mx,NA,5803-White,Alas de angel 11 x 3 in,Naturalstar,Merceria,24/11/2017,0.48,USD,39,MXN,0,5,125,139,139,0,18/03/2018,NA.jpg
1466,5711N2Mx,NA,5711,Clips pico de gallo 6cm 100 pzs,Naturalstar,Merceria,24/11/2017,2.85,USD,180,MXN,0,0,0,20,20,0,24/11/2017,NA.jpg
1467,809726016995x,NA,7785-COLOR,Invitacion Boda Corte Laser 6x6in 8pzs,Naturalstar,Merceria,24/11/2017,2.15,USD,95,MXN,0,15,1425,33,33,0,28/07/2018,NA.jpg
1468,809726054225x,NA,7792-ivory,Invitacion en Blanco Corte Laser 5x7in 8pzs,Naturalstar,Merceria,24/11/2017,2.5,USD,120,MXN,0,31,3815,17,17,0,9/9/2018,NA.jpg
1469,,NA,7793-ivory,Invitacion en Blanco Corte Laser 7x5in 8pzs,Naturalstar,Merceria,24/11/2017,2.5,USD,120,MXN,0,0,0,48,48,0,24/11/2017,NA.jpg
1470,25621S2Mx,NA,2562,Canasta Ovalada Chica 9in,Silk and Dollar,Merceria,24/11/2017,0,USD,150,MXN,0,2,300,13,13,0,20/12/2017,NA.jpg
1471,25622S2Mx,NA,2562,Canasta Ovalada Mediana 12in,Silk and Dollar,Merceria,24/11/2017,0,USD,250,MXN,0,3,750,12,12,0,10/2/2018,NA.jpg
1472,25623S2Mx,NA,2562,Canasta Ovalada Grande 15in,Silk and Dollar,Merceria,24/11/2017,0,USD,350,MXN,0,1,350,14,14,0,26/03/2018,NA.jpg
1473,42028S2Mx,NA,42028,Mini Nochebuena Plateada x6,Silk and Dollar,Merceria,24/11/2017,0.5,USD,30,MXN,0,11,325,73,73,0,30/12/2017,NA.jpg
1474,42027S2Mx,NA,42027,Mini Nochebuena Dorada x6,Silk and Dollar,Merceria,24/11/2017,0.5,USD,30,MXN,0,14,420,70,70,0,21/12/2017,NA.jpg
1475,6204S2Mx,NA,6204,Mini Nochebuena satin x7,Silk and Dollar,Merceria,24/11/2017,0.5,USD,30,MXN,0,3,90,81,81,0,5/12/2017,NA.jpg
1476,11988S2Mx,NA,11988,Nochebuena con Manzana Lavanda,Silk and Dollar,Merceria,24/11/2017,1,USD,49,MXN,0,3,147,45,45,0,13/12/2017,NA.jpg
1477,11982S2Mx,NA,11982,Nochebuena con Manzana Turqueza,Silk and Dollar,Merceria,24/11/2017,1,USD,49,MXN,0,14,686,34,34,0,12/12/2017,NA.jpg
1478,119810S2Mx,NA,119810,Nochebuena con Manzana Aqua,Silk and Dollar,Merceria,24/11/2017,1,USD,49,MXN,0,0,0,48,48,0,24/11/2017,NA.jpg
1479,1198S2Mx,NA,1198,Nochebuena con Manzana Roja,Silk and Dollar,Merceria,24/11/2017,1,USD,49,MXN,0,6,294,42,42,0,8/12/2017,NA.jpg
1480,809726017008x,NA,7786-color,Invitacion Boda Corte Laser 7X5in 8pzs,Naturalstar,Merceria,24/11/2017,2.5,USD,120,MXN,0,0,0,48,48,0,24/11/2017,NA.jpg
1481,809726032988x,NA,5521-CLEAR,Caja de Regalo 3x3x4in transparente,Naturalstar,Merceria,24/11/2017,0,USD,120,MXN,0,10,1110,38,38,0,4/5/2018,NA.jpg
1482,94000813159x,NA,f3679911,Botitas oso polar,FourSessons,Merceria,24/11/2017,0.25,USD,12,MXN,0,0,0,90,90,0,15/11/2017,NA.jpg
1483,795229978130x,NA,97813X,Taza Navidena 11oz,FourSessons,Merceria,27/11/2017,0.49,USD,30,MXN,0,10,300,26,26,0,16/12/2017,NA.jpg
1484,795229368054x,NA,36805,Taza Ceramica Color,FourSessons,Merceria,27/11/2017,0.55,USD,27.5,MXN,0,3,82.5,33,33,0,1/8/2018,NA.jpg
1485,26335F2Mx,NA,26335,Jarra 32oz con Tapa,FourSessons,Merceria,27/11/2017,1.1,USD,55,MXN,0,0,0,24,24,0,27/11/2017,NA.jpg
1486,795229802176x,NA,80217X,Diadema de Reno 5in,FourSessons,Merceria,27/11/2017,0.55,USD,29,MXN,0,21,591,27,27,0,24/12/2017,NA.jpg
1487,795229880006x,NA,88000X,Esfera Navidena 133mm 60mm  32 PZ,FourSessons,Merceria,27/11/2017,6,USD,250,MXN,0,7,1800,5,5,0,22/12/2017,NA.jpg
1488,82391F2Mx,NA,8239,Caja Navidena Personaje No 1,FourSessons,Merceria,27/11/2017,0,USD,30,MXN,0,0,0,28,28,0,27/11/2017,NA.jpg
1489,82392F2Mx,NA,8239,Caja Navidena Personaje No 2,FourSessons,Merceria,27/11/2017,0,USD,40,MXN,0,0,0,28,28,0,27/11/2017,NA.jpg
1490,82393F2Mx,NA,8239,Caja Navidena Personaje No 3,FourSessons,Merceria,27/11/2017,0,USD,50,MXN,0,0,0,28,28,0,27/11/2017,NA.jpg
1491,82394F2Mx,NA,8239,Caja Navidena Personaje No 4,FourSessons,Merceria,27/11/2017,0,USD,60,MXN,0,0,0,28,28,0,27/11/2017,NA.jpg
1492,82395F2Mx,NA,8239,Caja Navidena Personaje No 5,FourSessons,Merceria,27/11/2017,0,USD,70,MXN,0,0,0,28,28,0,27/11/2017,NA.jpg
1493,82396F2Mx,NA,8239,Caja Navidena Personaje No 6,FourSessons,Merceria,27/11/2017,0,USD,80,MXN,0,0,0,28,28,0,27/11/2017,NA.jpg
1445,795229243429x,NA,24348,Linterna de Aceite 13in,FourSessons,Merceria,27/11/2017,3.5,USD,175,MXN,0,5,875,7,7,0,27/09/2018,NA.jpg
1446,021854005003x,NA,24348,Tape de empaque 2in x 55yd,FourSessons,Merceria,27/11/2017,0.45,USD,22.5,MXN,0,14,330,22,22,0,3/8/2018,NA.jpg
1447,795229491745x,NA,49174,Pinzas electricas 5in,FourSessons,Merceria,27/11/2017,0.65,USD,39,MXN,0,2,78,34,34,0,10/6/2018,NA.jpg
1448,7034WHB2Mx,NA,7034A,Antifaz en Blanco,California Bridal,Merceria,20/11/2017,0.56,USD,39,MXN,0,0,0,12,12,0,20/11/2017,NA.jpg
1449,820646119702x,NA,7034A,Rollo de envoltura navidena 76x488 cm,California Bridal,Merceria,20/11/2017,0,USD,40,MXN,0,129,5160,0,0,0,24/12/2017,NA.jpg
1450,820646112727x,NA,GT1005AST,Sticker para Regalo 50 pzs,ABI USA,Madera,2/12/2017,0.5,USD,25,MXN,0,22,550,122,122,0,24/12/2017,NA.jpg
1451,843252131227x,NA,,Noche Buena Dorada MED,NATURE,Merceria,4/10/2017,0.65,USD,39,MXN,0,6,240,42,42,0,18/12/2017,NA.jpg
1452,809726405058x,NA,4050-Blue,Bolsa organza azul 3x4in,Naturalstar,Merceria,24/7/17,0.55,USD,39,MXN,0,24,819,0,99,0,27/09/2018,NA.jpg
1453,820646114127x,NA,CURLY,Curly Rollo metalico,PARTYEXPO,Merceria,10/12/2017,0,USD,39,MXN,0,22,858,0,0,0,2/7/2018,NA.jpg
1454,607361559156x,NA,monos,monos para regalo surtido ch 50 pzas,PARTYEXPO,Merceria,10/12/2017,0,USD,60,MXN,0,0,0,5,5,0,10/12/2017,NA.jpg
1455,607361559484x,NA,monos,monos para regalo surtido ch 50 pzas,PARTYEXPO,Merceria,10/12/2017,0,USD,60,MXN,0,0,0,5,5,0,10/12/2017,NA.jpg
1456,607361530025x,NA,monos,monos para regalo surtido gde 50 pzas,PARTYEXPO,Merceria,10/12/2017,0,USD,70,MXN,0,3,210,2,2,0,19/12/2017,NA.jpg
